user_car_id,original_type,predicted_should_charge,charging_probability
1367,ride,1,0.50344616
1367,ride,1,0.50348824
1367,charge,1,0.5039323
1367,charge,1,0.5038531
1367,ride,1,0.50324637
1367,charge,1,0.5029163
1367,ride,1,0.5031507
1367,ride,1,0.5040298
1367,charge,1,0.50457567
1367,charge,1,0.5046113
1367,ride,1,0.50595385
1367,charge,1,0.5062263
1367,charge,1,0.50591284
1367,charge,1,0.5059244
1367,ride,1,0.50579476
1367,charge,1,0.50502527
1367,charge,1,0.5049553
1367,ride,1,0.5052797
1367,ride,1,0.50580883
1367,charge,1,0.5061828
1367,ride,1,0.5057231
1367,ride,1,0.5060092
1367,charge,1,0.50648695
1367,charge,1,0.50682485
1367,charge,1,0.5061595
1367,ride,1,0.5057209
1367,ride,1,0.5047333
1367,charge,1,0.5044103
1367,charge,1,0.5048902
1367,ride,1,0.5054824
1367,ride,1,0.50598013
1367,ride,1,0.5053351
1367,ride,1,0.50507724
1367,ride,1,0.5054586
1367,ride,1,0.5060916
1367,ride,1,0.50581735
1367,charge,1,0.5045944
1367,charge,1,0.50312096
1367,charge,1,0.5026848
1367,ride,1,0.5023234
1367,charge,1,0.5024632
1367,ride,1,0.50306946
1367,ride,1,0.5037498
1367,ride,1,0.5044553
1367,charge,1,0.5051431
1367,charge,1,0.505821
1367,ride,1,0.5069055
1367,charge,1,0.50726724
1367,ride,1,0.50605834
1367,ride,1,0.5057735
1367,charge,1,0.50563335
1367,charge,1,0.5057906
1367,ride,1,0.5061476
1367,charge,1,0.5061748
1367,ride,1,0.50587744
1367,charge,1,0.5049831
1367,charge,1,0.50459945
1367,charge,1,0.5046468
1367,charge,1,0.5048958
1367,charge,1,0.50428927
1367,ride,1,0.5040034
1367,charge,1,0.50391823
1367,charge,1,0.50400746
1367,charge,1,0.5045444
1367,ride,1,0.5046263
1367,ride,1,0.50482565
1367,ride,1,0.5056096
1367,ride,1,0.5055788
1367,charge,1,0.5056236
1367,charge,1,0.5062195
1367,charge,1,0.50637454
1367,ride,1,0.5053414
1367,ride,1,0.5040663
1367,charge,1,0.5035618
1367,charge,1,0.50441915
1367,ride,1,0.504982
1367,ride,1,0.5047239
1367,ride,1,0.50481695
1367,ride,1,0.5054328
1367,ride,1,0.5064132
1367,ride,1,0.5077176
1367,charge,1,0.50832844
1367,charge,1,0.5080537
1367,charge,1,0.50824505
1367,ride,1,0.5056662
1367,ride,1,0.50438535
1367,charge,1,0.5041909
1367,ride,1,0.50450975
1367,charge,1,0.505205
1367,ride,1,0.50560015
1367,ride,1,0.50484693
1367,ride,1,0.50455856
1367,charge,1,0.50438285
1367,ride,1,0.5044168
1367,charge,1,0.50472313
1367,ride,1,0.50397545
1367,charge,1,0.5035799
1367,charge,1,0.50404054
1367,ride,1,0.5049874
1367,charge,1,0.50538296
1367,charge,1,0.50580925
1367,ride,1,0.5057566
1367,ride,1,0.50488454
1367,charge,1,0.50441986
1367,ride,1,0.50481933
1367,charge,1,0.50549066
1367,charge,1,0.5057629
1367,charge,1,0.5056051
1367,ride,1,0.50464606
1367,ride,1,0.50457263
1367,ride,1,0.5046942
1367,charge,1,0.5052126
1367,ride,1,0.50538397
1367,ride,1,0.5054282
1367,ride,1,0.50472057
1367,charge,1,0.50435567
1367,ride,1,0.5044609
1367,ride,1,0.5051529
1367,charge,1,0.5046714
1367,charge,1,0.50407714
1367,ride,1,0.50430346
1367,ride,1,0.5042673
1367,ride,1,0.50431734
1367,ride,1,0.5047339
1367,ride,1,0.50568616
1367,charge,1,0.50599015
1367,charge,1,0.5062928
1367,ride,1,0.5050209
1367,ride,1,0.5044412
1367,ride,1,0.5044099
1367,charge,1,0.5044924
1367,charge,1,0.5049137
1367,charge,1,0.5057487
1367,ride,1,0.50513
1367,charge,1,0.5042273
1367,charge,1,0.5041808
1367,ride,1,0.5044213
1367,charge,1,0.50485235
1367,ride,1,0.50483596
1367,charge,1,0.50469023
1367,charge,1,0.5048153
1367,ride,1,0.50517565
1367,ride,1,0.50493515
1367,charge,1,0.50460887
1367,charge,1,0.50481087
1367,ride,1,0.5056495
1367,charge,1,0.50670725
1367,charge,1,0.50682807
1367,ride,1,0.50674146
1367,ride,1,0.50626296
1367,ride,1,0.5054426
1367,ride,1,0.5055243
1367,charge,1,0.5064646
1367,ride,1,0.50673264
1367,ride,1,0.50668293
1367,ride,1,0.50592744
1367,charge,1,0.5049107
1367,charge,1,0.5047307
1367,charge,1,0.50471133
1367,ride,1,0.5040801
1367,ride,1,0.5038589
1367,charge,1,0.5039164
1367,ride,1,0.5037889
1367,charge,1,0.5040509
1367,charge,1,0.50461125
1367,ride,1,0.5048622
1367,ride,1,0.5050045
1367,charge,1,0.5047993
1367,charge,1,0.50453746
1367,charge,1,0.50423014
1367,charge,1,0.5042729
1367,charge,1,0.5049262
1367,charge,1,0.50440276
1367,charge,1,0.5047108
1367,ride,1,0.50497013
1367,ride,1,0.5051796
1367,charge,1,0.5056968
1367,ride,1,0.5059178
1367,charge,1,0.5064192
1367,ride,1,0.5066759
1367,ride,1,0.5060646
1367,ride,1,0.5051125
1367,charge,1,0.50502026
1367,charge,1,0.5058164
1367,ride,1,0.5065342
1367,charge,1,0.50553405
1367,charge,1,0.50432736
1367,charge,1,0.5046568
1367,ride,1,0.50503904
1367,charge,1,0.5052669
1367,ride,1,0.5053577
1367,charge,1,0.50549424
1367,charge,1,0.5060074
1367,ride,1,0.5065265
1367,charge,1,0.50726044
1367,ride,1,0.5076763
1367,ride,1,0.5070711
1367,ride,1,0.5064054
1367,ride,1,0.5058442
1367,charge,1,0.5049048
1367,ride,1,0.5050635
1367,ride,1,0.5058189
1367,charge,1,0.50565547
1367,ride,1,0.5044859
1367,ride,1,0.5039429
1367,charge,1,0.50364155
1367,ride,1,0.5043548
1367,ride,1,0.5049689
1367,charge,1,0.505022
1367,charge,1,0.5054073
1367,ride,1,0.5057341
1367,ride,1,0.506284
1367,charge,1,0.50576466
1367,charge,1,0.5046665
1367,charge,1,0.50457114
1367,charge,1,0.5045731
1367,ride,1,0.50412667
1367,charge,1,0.5046625
1367,ride,1,0.5051965
1367,ride,1,0.50532985
1367,ride,1,0.5056757
1367,ride,1,0.5058355
1367,charge,1,0.5059258
1367,charge,1,0.50651515
1367,charge,1,0.5065231
1367,charge,1,0.5053187
1367,ride,1,0.5047185
1367,ride,1,0.50429416
1367,ride,1,0.50438756
1367,ride,1,0.5046302
1367,charge,1,0.50474405
1367,ride,1,0.5050068
1367,charge,1,0.5054186
1367,charge,1,0.50560576
